2017-11-03 14:40:07.345	Log file created. 
2017-11-03 14:40:07.336	Creating term file. Please fill in terms and re-run program.
2017-11-03 14:40:07.356	Closing...
2017-11-03 14:40:23.063	Process started.
2017-11-03 14:40:23.075	Terms read successfully.
2017-11-03 14:40:23.536	Terms rewritten. Closing writer...
2017-11-03 14:40:23.537	Process completed.
2017-11-03 14:40:23.566	Closing...
2017-11-03 14:45:07.442	Process started.
2017-11-03 14:45:07.454	Terms read successfully.
2017-11-03 14:45:08.232	Terms rewritten. Closing writer...
2017-11-03 14:45:08.237	Process completed.
2017-11-03 14:45:08.247	Closing...
2017-11-03 14:46:13.265	Process started.
2017-11-03 14:46:13.274	Terms read successfully.
2017-11-03 14:46:13.709	Terms rewritten. Closing writer...
2017-11-03 14:46:13.710	Process completed.
2017-11-03 14:46:13.721	Closing...
2017-11-03 14:46:48.319	Process started.
2017-11-03 14:46:48.331	Terms read successfully.
2017-11-03 14:46:48.979	Terms rewritten. Closing writer...
2017-11-03 14:46:48.979	Process completed.
2017-11-03 14:46:48.991	Closing...
2017-11-03 14:48:25.150	Process started.
2017-11-03 14:48:25.166	Terms read successfully.
2017-11-03 14:48:26.326	Closing...
2017-11-03 14:48:54.731	Process started.
2017-11-03 14:48:54.741	Terms read successfully.
2017-11-03 14:48:55.373	Terms rewritten. Closing writer...
2017-11-03 14:48:55.376	Process completed.
2017-11-03 14:48:55.399	Closing...
