2018-03-03 21:37:15.145	Log file created. 
2018-03-03 21:37:07.719	Started
2018-03-03 21:37:15.149	Exiting...
2018-03-03 23:12:47.801	Started
2018-03-03 23:12:54.365	Exiting...
2018-03-03 23:20:05.979	Started
2018-03-03 23:20:09.461	Exiting...
2018-03-03 23:20:40.625	Started
2018-03-03 23:20:44.123	Exiting...
2018-03-03 23:20:55.059	Started
2018-03-03 23:20:57.526	Exiting...
2018-03-03 23:22:26.258	Started
2018-03-03 23:22:42.885	IOException: No definition found. Invalid input or network.
2018-03-03 23:22:49.891	Exiting...
2018-03-03 23:22:58.286	Started
2018-03-03 23:23:02.623	Exiting...
2018-03-03 23:23:09.616	Started
2018-03-03 23:23:13.219	Exiting...
2018-03-03 23:23:59.523	Started
2018-03-03 23:24:35.434	Exiting...
2018-03-03 23:24:47.249	Started
2018-03-03 23:24:51.724	Exiting...
2018-03-03 23:25:16.768	Started
2018-03-03 23:25:19.561	Exiting...
