2017-11-03 14:32:38.678	Log file created. 
2017-11-03 14:32:38.668	Creating term file. Please fill in terms and re-run program.
2017-11-03 14:32:38.690	Closing...
2017-11-03 14:52:04.994	Process started.
2017-11-03 14:52:05.007	FATAL: Term format error with: "Single-Worded-Term"
2017-11-03 14:52:05.031	Closing...
2017-11-03 14:52:19.212	Process started.
2017-11-03 14:52:19.222	Terms read successfully.
2017-11-03 14:52:19.531	Terms rewritten. Closing writer...
2017-11-03 14:52:19.531	Process completed.
2017-11-03 14:52:19.543	Closing...
2017-11-03 14:52:40.169	Process started.
2017-11-03 14:52:40.178	Terms read successfully.
2017-11-03 14:52:40.663	Terms rewritten. Closing writer...
2017-11-03 14:52:40.664	Process completed.
2017-11-03 14:52:40.683	Closing...
2017-11-03 14:53:14.313	Process started.
2017-11-03 14:53:14.325	Terms read successfully.
2017-11-03 14:53:14.696	Terms rewritten. Closing writer...
2017-11-03 14:53:14.696	Process completed.
2017-11-03 14:53:14.708	Closing...
2017-11-03 14:53:25.872	Process started.
2017-11-03 14:53:25.884	Terms read successfully.
2017-11-03 14:53:26.514	Closing...
2017-11-03 14:53:36.079	Process started.
2017-11-03 14:53:36.093	Terms read successfully.
2017-11-03 14:53:36.524	Closing...
2017-11-03 14:53:58.163	Process started.
2017-11-03 14:53:58.177	Terms read successfully.
2017-11-03 14:53:58.741	Closing...
2017-11-03 14:54:04.925	Process started.
2017-11-03 14:54:04.937	Terms read successfully.
2017-11-03 14:54:05.389	Closing...
2017-11-03 14:54:18.258	Process started.
2017-11-03 14:54:18.272	Terms read successfully.
2017-11-03 14:54:18.652	Closing...
2017-11-03 14:54:50.174	Process started.
2017-11-03 14:54:50.188	Terms read successfully.
2017-11-03 14:54:50.570	FATAL: Unknown host exception. Check network status!
2017-11-03 14:54:50.594	Closing...
2017-11-03 14:55:23.016	Process started.
2017-11-03 14:55:23.028	Terms read successfully.
2017-11-03 14:55:23.429	Terms rewritten. Closing writer...
2017-11-03 14:55:23.430	Process completed.
2017-11-03 14:55:23.457	Closing...
2017-11-03 14:55:45.340	Process started.
2017-11-03 14:55:45.352	Terms read successfully.
2017-11-03 14:55:46.748	Terms rewritten. Closing writer...
2017-11-03 14:55:46.748	Process completed.
2017-11-03 14:55:46.760	Closing...
